# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H393 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H641 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H696 ROS Silicone Blowjob Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H711  Yuffie Silicone Sex Doll Head ｜Jiu Sheng Doll,1,0,0,0,0,1,0
H990 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L649-50.7lbs/110cm Sexy Sexy Silicone Sex Doll Legs with Lifelike Hips | YELOLY,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,1,0,0,0,0,1,0
P397-1.1lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
T239-Mini BBW Sex Torso Collection Fat Belly,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T321-9.6lbs D Cup Realistic Lightweight Silicone Torso Sex Torso For Men | YELOLY,1,0,0,0,0,1,0
T323K-32.18lbs/76cm E Cup Silicone Life Size Sex Doll Torso【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head|Galaxy,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T523-(57lb) 80cm Lifelike Female Torso Sex Doll | Luxury Curvy Torso Doll,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T678-(64.6lb) Fukada Sex Doll Torso With Head Big Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T727-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head ｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso [IN Stock ]｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,1,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T970-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
Shipping Protection,0,2,1,82.886562,0,2,7
