# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F719-165cm G Cup Huge Breasts Silicone Realistic Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7677-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Life Size Sex Dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8024-150cm/5ft-27.5kg Silicone  Hentai Best Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8121-170cm(5.6ft)-43kg D Cup Life Size Silicone hyper realistic sex doll Celebrity｜Real Lady,1,0,0,0,0,1,0
F8141-167cm(5ft6)-35kg E Cup AB25 Silicone Best Robot Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8162-153cm(5ft)-34kg AB21 H Cup ROS Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F821k—157cm(5ft1)-35kg Queena H Cup STPE life size sex dolls in Stock USA | SE Doll,1,0,0,0,0,1,0
F8223-166cm(5.4ft) 33.8kg K Cup Tan Silicone Sex Dolls(ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls(ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Full Size Adult Flat Chest Sex Doll Alma Plus【IN STOCK USA】 ,1,0,0,0,0,1,0
F8518-166cm/33kg Silicone ROS Head TPE Body Full Size Adult Sex Doll  Liza Plus【IN STOCK USA】 | Ridm,1,0,0,0,0,1,0
F8525-Ridmii Sex Dolls USA Life Size Adult Sex Doll ROS Silicone Head TPE Body 164cm 41kg【IN STOCK U,1,0,0,0,0,1,0
F8540-161cm/39.6kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Romi【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F8554 -158cm/5ft2-28kg  D Cup Real Lady Silicone Adult Full Size Sex Doll T41| Top Fire Doll,1,0,0,0,0,1,0
F8557 -162cm/5ft3-29kg  I Cup Real Lady Silicone Adult Full Size Sex Doll Latina T33| Top Fire Doll,1,0,0,0,0,1,0
F8558 -162cm/5ft3-29kg  I Cup Real Lady Silicone Adult Full Size Sex Doll Latina T34| Top Fire Doll,1,0,0,0,0,1,0
F8560 -163cm/5ft3-27kg  G Cup Real Lady Silicone Adult Full Size Sex Doll T18| Top Fire Doll,1,0,0,0,0,1,0
F8562 -163cm/5ft3-27kg G Cup Real Lady Silicone Adult Full Size Sex Doll T01| Top Fire Doll,1,0,0,0,0,1,0
F889—160cm(5ft2)-27kg Sarah C Cup Silicone Asian Woman Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F894—160cm(5ft2)-27kg Rosine C Cup Silicone Asian Woman Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F895—160cm(5ft2)-27kg Mariko C Cup Silicone Japanese Woman Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F896—160cm(5ft2)-27kg Pearl C Cup Silicone Cute Chinese Girl Laurie Big Ass Love Doll | SE Doll,1,0,0,0,0,1,0
F9001-160cm/5ft2 38kg A Cup Small Breast Lifelike Movable jaw Head+TPE Body Sex Doll | SY Doll,1,0,0,0,0,1,0
F9011-150cm/4ft9 26kg C Cup Campus Cheerleader Girl TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F9121- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Asian Huge breast Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult AI Sex Doll USA【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,1,0,0,0,0,1,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,1,0,0,0,0,1,0
F9181- 160cm(5ft3)-35kg E Cup Silicone Realistic Halloween Succubus BBW Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9203- 165cm(5ft4)-32kg F Cup Sleeping Fully Articulated Skeleton Silicone Most Realistic Sex Doll丨D,1,0,0,0,0,1,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9270-164cm/5ft3 26kg C Cup Lubby Weight Loss Silicone real life sex dolls | Starpery Doll,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9293-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Petite Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll with Small Chest｜Doll Castle,1,0,0,0,0,1,0
F9316-150cm(4ft11)-30kg F Cup Silicone female sex dolls｜Doll Castle,1,0,0,0,0,1,0
F9357-168cm(5.6ft)-39kg 2.2 C Cup Anime Female Sex Dolls Silicon Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
F936-163cm(5.3ft)-37kg Luis E Cup TPE Young Blonde Fantasy Elf Anime Sex Doll｜SE Doll,1,0,0,0,0,1,0
F958-163cm(5.3ft)-37kg E Cup TPE Latin Anime Sexy Girl Curly Hair Fuck Doll｜SE Doll,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H050 TPE Oral Sex Doll Head [IN STOCK USA / EU] 丨WM Doll Head,1,0,0,0,0,1,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H205 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H207 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H436 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
L304-59lbs/36.2‘’ Realistic TPE Curvy Thigh Weighted Big Butt Sex Doll Legs,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Life-Size Silicone Sex Doll Legs with Big Butt and Realistic Skin Texture for,1,0,0,0,0,1,0
L37 (41.45lb/107cm) Silicone Sex Doll Legs--Round and Super Long Legs With Pubic Hair,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
P331 automatic pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P335 electric pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P358 realistic pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P80-10lb 28cm 11inch Dildo Horse Dildo Three Channels Hentai Anime Futanari Sex Doll Torso | Mrl,1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,1,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight silicone torso sex doll Life-Size Sex Doll Torso with Head【can choos,1,0,0,0,0,1,0
T327K - 35.7 lbs/85cm  G Cup Real Skin Texture Weight Reduction Silicone sex dolls torso with Head [,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T331-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T331K-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head In Stock EU｜SE Doll,1,0,0,0,0,1,0
T337K-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head In Stock EU｜SE Doll,1,0,0,0,0,1,0
T34-36.6lb/98cm 2.2u C Cup ROS Silicone Torso Sexdoll With Head｜Aitia Doll,1,0,0,0,0,1,0
T362-(70.5lb) 88cm TPE dolls sex Torso with head IN STOCK USA/EU | Aibei Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T401-23.36lb/52cm-Big Boobs Round Ass Realistic Curves Sextorso,1,0,0,0,0,1,0
T428-73.68LB Kimberly Life Size Skinny Big Boobs Silicone Sex Doll Torso With Head【In Stock USA & Eu,1,0,0,0,0,1,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T510(17lb/43cm) Half Body Sex Doll Torso,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,1,1,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【In Stock US/EU】|Climax Doll,1,0,0,0,0,1,0
T638 - 23 lbs Life-like TPE BBW Chubby Sex Doll Torso,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T678-(64.6lb) Lillian Sex Doll Torso with head sex torsos,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Ultra-Realistic Muscle Male Sex Doll Torso with Huge Cock for 2026 | Qita doll,1,0,0,0,0,1,0
T719 - 46.3 lbs F Cup Asian Sex Doll Torso With Head | SHEDOLL,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T730-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head [TOP-CYDOLL],1,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Rechargeable real life size sex dolls Ass Torso Adult Toys F,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T920-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T933-Zelex Doll Sex Dolls USA Sex Doll Torso With Head SLE 117cm 27.1kg 【In Stock USA & Canada】,1,0,0,0,0,1,0
T964-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,1,0,0,0,0,1,0
