# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H894 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H895 SE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H939 Sex Doll Head-Silicone- Graceful Queen【Irontech Doll Head】,1,0,0,0,0,1,0
H955 Sex Doll Head-Silicone-Sweet As Chocolate Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H956 Sex Doll Head-Silicone-Dark Skin Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H965 Silicone Oral Sex Doll Head-Catty woman【Irontech Doll Head】,1,0,0,0,0,1,0
H974 Silicone Oral Sex Doll Head-Beach Beauty【Irontech Doll Head】,1,0,0,0,0,1,0
H981 TPE Oral Blowjob Sex Doll Head-Lovely Student | Irontech Doll Head,1,0,0,0,0,1,0
H988 TPE Oral Blowjob Sex Doll Head-Sexy Pink | Irontech Doll Head,1,0,0,0,0,1,0
H996 TPE Oral Blowjob Sex Doll Head-Pink Lips | Irontech Doll Head,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T290 - 72.09lbs Doris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight silicone torso sex doll Life-Size Sex Doll Torso with Head【can choos,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T682K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA [TOP,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T801-95cm-33lbs D Cup Realistic Boobs Texture Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T917-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Black Silicone Sex ,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
