# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8032-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,1,0,0,0,0,1,0
F8040-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,1,0,0,0,0,1,0
F8044-150cm/5ft-27.5kg Silicone  Hentai Anime Sex Doll For Sale | Elsa Babe,1,0,0,0,0,1,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8106-168cm(5.5ft)-39kg H Cup Realistic Silicone Celebrity Sex Dolls For Sale ｜Real Lady,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8131-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,1,0,0,0,0,1,0
F8212-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8502-164cm/37kg Silicone Full Size Implanted Hair Adult Sex Doll Arin US Sex Dolls【IN STOCK USA】 | ,1,0,0,0,0,1,0
F855-151cm/4ft9(25kg) Kiko E Cup TPE Asian  Hentai Anime Girls Sex Doll | SE Doll,1,0,0,0,0,1,0
F8551 -158cm/5ft2-28kg  D Cup Real Lady Silicone Adult Full Size Sex Doll Latina T27| Top Fire Doll,1,0,0,0,0,1,0
F8554 -158cm/5ft2-28kg  D Cup Real Lady Silicone Adult Full Size Sex Doll T41| Top Fire Doll,1,0,0,0,0,1,0
F8562 -163cm/5ft3-27kg G Cup Real Lady Silicone Adult Full Size Sex Doll T01| Top Fire Doll,1,0,0,0,0,1,0
F9110-150cm/5ft-27.5kg  Silicone Hentai Best Sex Doll Anime | Elsa Babe,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9212-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll with Small Chest｜Doll Castle,1,0,0,0,0,1,0
F9305-150cm/5ft-27.5kg Silicone Head Anime naked sex doll | Elsa Babe,1,0,0,0,0,1,0
F9312-150cm/5ft-27.5kg Silicone Head hentai cheap full body sex doll | Elsa Babe,1,0,0,0,0,1,0
F9314-150cm/5ft-27.5kg Silicone Head hentai sex doll life size | Elsa Babe,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9336-Elsa Babe Anime Milf Full Size Sex Doll Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F9349-155cm(5ft1)-35kg Yuna I Cup S-TPE Animes Sex Hentai Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F9352-150cm/5ft 27.5kg Hentai Figures Life Size Fantasy Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
H098 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H1103 Blue Alien TPE Sex Doll Head,1,0,0,0,0,1,0
H122 Fantasy ELF TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H163 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H358 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H527 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H833 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P119-30cm/11.8in 2.5kg Fake Pussy Silicone Anime Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P14- Anime Hentai Fake Pussy,1,0,0,0,0,1,0
P382-2.4LB-Dragon Head Mini Anime Hentai Pocket Pussy Silicone Male Masturbator | MRL,1,0,0,0,0,1,0
P388-MRL Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy 4.2LB,1,0,0,0,0,1,0
P6- Japanese Anime Hentai Pocket Pussy,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P81-6.8lb 20cm Anime Balloon Girl Spherical Inflation Mini Anime Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P84-7.5LB Lucy Fuckable Tits Breasts Cheap Mini bbw sex doll Torso bbw fleshlight | MRL,1,0,0,0,0,1,0
P90-11.46LB  Juli Orgasm Girl Big Clit Huge Tits BBW Fat Hentai Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T278-37.14lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T646 - 73.68 lbs Riko ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro【IN STOCK USA】|Cl,1,0,0,0,0,1,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
V23 - Under200 Cheap TPE Vajancle Sex Doll Feet Masturbator for Men,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
