# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7114-155Mcm(5.12ft)-34.5kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7124-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Anime Cosplay Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F747—163cm/5ft4-51kg H Cup Realistic ROS Silicone Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7641-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7650-157cm(5.2ft)-40kg G Cup Natural Giselle TPE Asian Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F7891-14kg-Silicone Cute Furry Sex Doll Demon Sheep Rabbit | MRL,1,0,0,0,0,1,0
F8010-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8014-150cm/5ft-27.5kg Silicone  Hentai Anime Character Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8025-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8026-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8030-150cm/5ft-27.5kg Silicone Mini Japanese Sex Doll – Lightweight and Portable Companion | Elsa B,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,1,0,0,0,0,1,0
F8040-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,1,0,0,0,0,1,0
F8111-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8121-170cm(5.6ft)-43kg D Cup Life Size Silicone Hyper Realistic Sex Doll Celebrity｜Real Lady,1,0,0,0,0,1,0
F8128-150cm/5ft-27.5kg Silicone  Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8194-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8215-163cm/5ft4-39kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8217-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F852—150cm/4ft9-27kg Amanda E Cup Fansty Dark TPE Elf Anime Sex Doll | SE Doll,1,0,0,0,0,1,0
F855-151cm/4ft9(25kg) Kiko E Cup TPE Asian  Hentai Anime Girls Sex Doll | SE Doll,1,0,0,0,0,1,0
F8594-170cm-30kg E Cup Big Breasts Silicone Full Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9014-164cm(5.4ft) 36kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9212-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9252-150cm/5ft-27.5kg Silicone Head Anime life size sex doll | Elsa Babe,1,0,0,0,0,1,0
F9261-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9264-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9280-163cm/5ft4-39kg Silicone Anime naked doll sex | Elsa Babe,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9290-155Rcm(5.12ft)-32.5kg 2.1 A Cup Silicone Head Adult sex dolls for men｜AITIA Doll,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9306-150cm/5ft-27.5kg Silicone Head Anime naked dolls | Elsa Babe,1,0,0,0,0,1,0
F9320-163cm/5ft4-39kg Silicone Anime sex doll buy | Elsa Babe,1,0,0,0,0,1,0
F9323-155Mcm(5.1ft)-38kg 2.2cf E Cup big breasts sex doll Anime ROS Silicone Asian sex doll buy｜AITI,1,0,0,0,0,1,0
F9338-AITIA Doll Asian Life Like Sex Doll Silicone ROS 155M 38kg 2.2cf,1,0,0,0,0,1,0
F9341-150cm/5ft 27.5kg Mini Cute Anime Sex Doll with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9345-150cm(4ft11)-35kg Misaki E Cup S-TPE Gel Filled Anime Cartoon Sex Doll  | IROKEBIJIN Doll,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F9403- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H041 SE Doll ELF Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H100 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H1014 TPE Oral Blowjob Sex Doll Head-Slim and Fit | Irontech Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H122 Fantasy ELF TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H595 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P1- Anime realistic pocket pussy cheap Fake Pussy,1,0,0,0,0,1,0
P10- Hentai Fake Pussy,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P23-Hentai Fake Vagina Japanese Anime Pocket Pussy,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P396-3.31lbs Pocket Pussy sex doll Realistic Sex Toys【IN Stock US】 | Lusandy,1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
P4- Anime Fake Vagina Small Hentai Sex Toy | Elsa Babe,1,1,0,0,0,1,0
P400-2.9lbs ThermoALTAR Gynoid Sex Doll Pocket Pussy Hentai Figure | MRL,1,0,0,0,0,1,0
P401-2.1lbs Zombaebby Hentai Onahole Pocket Pussy | MRL,1,0,0,0,0,1,0
P61016- Hentai Fake Pussy,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",1,0,0,0,0,1,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T286-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T357-113cm-53lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T405-15.43lb/47cm-Light weight Realistic Curvy Sex Torso Doll,1,0,0,0,0,1,0
T462-73.68LB Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】｜MAX Series,1,0,0,0,0,1,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T716-18.2kg(40.1lb) Jessica S-TPE Animes Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
