# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H1030  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1036  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1040  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1041  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1048  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1050 ROS Silicone Blowjob Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1060 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1080 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H109 Fantasy ELF TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H11-Real Lady ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H1103 Blue Alien TPE Sex Doll Head,1,0,0,0,0,1,0
H1104 Blue Alien Sex Doll Head,1,0,0,0,0,1,0
H1106 Blue Alien Sex Doll Head,1,0,0,0,0,1,0
H137 Suntan Skin Curls TPE Sex Doll Head丨6YE Doll,1,0,0,0,0,1,0
H201 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H203 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H215 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H226 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H232 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H239  Silicone Sex Doll Head丨Angel Kiss Doll head,1,0,0,0,0,1,0
H256  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H268  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H281  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H289  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H290  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H305 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H358 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H363 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H368 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H369 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H377 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H378 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H386 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H392 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H393 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,1,0,0,0,1,2
H397 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H398 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H404 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H408 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H418 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H419 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H420 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H424 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H429 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H435 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H438 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H498 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H499 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H530 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H571 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H575 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H609 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H614 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H624 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H633 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H641 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H647 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H656 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H666 Kazama Momiji Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H667 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H674 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H684 Hanasaka Yuka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H690 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H699 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H712 Hard Silicone Sex Doll Head | Rosretty Doll,1,0,0,0,0,1,0
H724 Sex Doll Head-Black girl【Irontech Doll Head】,1,0,0,0,0,1,0
H725 Sex Doll Head-Black girl in mature style【Irontech Doll Head】,1,1,0,0,0,1,0
H795 Sex Doll Head-Silicone-mischievous Korean student 【Irontech Doll Head】,1,0,0,0,0,1,0
H815 Sex Doll Head-Silicone-the elegance of the Victorian era 【Irontech Doll Head】,1,0,0,0,0,1,0
H838 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H842 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H847 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H854 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H858 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H859 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H869 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H874 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H885 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H889 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H890 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H956 Sex Doll Head-Silicone-Dark Skin Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H980 Sex Doll Head-Pole dancer【Irontech Doll Head】,1,0,0,0,0,1,0
H996 TPE Oral Blowjob Sex Doll Head-Pink Lips | Irontech Doll Head,1,0,0,0,0,1,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T288 - 70.55 lbs Roxy ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Flat Chest Silicone Head Torso Pro【IN STOCK USA】|Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro【IN STOCK USA】|Cl,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
