# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4852- 160cm(5ft3)-35kg E Cup Silicone ROS Best Asian Chinese BBW Asian Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4856-153cm/5ft0-38kg E Cup TPE Sexual Mini Latina Sex Doll【IN Stock USA】｜Doll Castle,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F5011—165cm/33.3kg D cup Silicone Head (Movable Jaw) + SLE Body Silicone Real Sex Doll|Zelex Doll,1,0,0,0,0,1,0
F5302-150cm/4ft11-29.5kg Silicone D Cup Full Body Sex Dolls Huge Boobs Sex Dolls | Sineem,1,0,0,0,0,1,0
F5303-150cm/4ft11-29.5kg Silicone Real Life Size Sex Dolls Huge Boobs Sex Dolls | Sineem,1,0,0,0,0,1,0
F5457-153cm/5ft-28kg Silicone Ancient Style Anime Femboy Sex Dolls-Perfect Blend of Ethereal Long Ha,1,0,0,0,0,1,0
F5467-161cm(5.3ft)-53kg I Cup Vica Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F5535-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5540-164cm(5ft4)-43kg F Cup ebony realistic Black TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5545-150cm/5ft-27.5kg Silicone Anime Life Size Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5590-168cm(5.5ft)-39kg H Cup Full Size Silicone Porn Star Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5599-150cm/5ft-26kg M1 Flat Chest Life size Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F5617-163cm/5ft3-49kg D Cup Silicone ROS Big Booty ssbbw sex doll | HR Doll,1,0,0,0,0,1,0
F5620-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW sex doll thick huge tits sex | 6YE,1,0,0,0,0,1,0
F5659—175cm/5ft7 E Cup Movable Jaws Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5684—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Fantasy Sexdolls | SE Doll,1,0,0,0,0,1,0
F5687-150cm(4ft9)-37.6kg Koharu L Cup S-TPE Big Breasts Animes BBW Mini Hentai Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F5695—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5719—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Celebrity Love Doll | Jiusheng D,1,0,0,0,0,1,0
F5770- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll Porn Star丨ZELEX Doll,1,0,0,0,0,1,0
F5852—160cm/5ft3-30kg B Cup Asian Silicone Sex Doll Flat Chested | IL DOLL,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6137-160cm/5.2ft 36kg C Cup TPE Celebrity Sex Doll |SY Doll,1,0,0,0,0,1,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F623—Livia 160cm/5ft2 37kg D Cup Slim TPE Body Silicone Head Popular Blonde Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F6282—162cm/5.3ft-38kg E Cup Realistic Japanese sex doll realistic with Blond Hair - TOP-CYDOLL,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6320-151cm/5ft-25kg Asian Silicone Mini Sex Doll with Realistic Skin Texture | MD Doll,1,0,0,0,0,1,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
"F6331—SHEDOLL Realistic Asian Silicone Sex Doll 163cm H Cup,Big Breasts ROS Design",1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7016-153cm/5ft0-38kg G Cup TPE Sexual Mini Latina Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7028-163cm/6ft4-37kg F Cup TPE Sexual  European Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7031-170cm/6ft6-37kg E Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7034-170cm/6ft6-38kg G Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7116-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7138-155cm(5.12ft)-34.5kg 2.1 I Cup Pink Twin Tails Maid Style Japanese Silicone Japanese Cosplay S,1,0,0,0,0,1,0
F728-164cm(5.4ft)-39kg G Cup Life Size Silicone Head AI Sex Dolls【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F737—182cm/6ft-44kg F Cup ROS Tall Silicone Sex Doll Realistic | EvasDoll,1,0,0,0,0,1,0
F743—168cm/5ft5-35kg F Cup Life Sized Silicone Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7594-160cm/5ft2 36kg  C Cup TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F7607-150cm/4ft9 26kg C Cup Movable Jaw Head TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F7616-160cm/5ft2 38kg A Cup Small Breast Lifelike Movable jaw Head+TPE Body Sex Doll | SY Doll,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,1,0,0,0,0,1,0
F7671-185cm/6ft1-41kg Full Size Silicone Tall Realistic Male Sex Doll Shen Mo with 8.27in penis&Impl,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8076-168cm/5ft5-31.5kg M13 Japanese Silicone Mini Sex Doll | MD Doll,1,0,0,0,0,1,0
F8106-168cm(5.5ft)-39kg H Cup Realistic Silicone Celebrity Sex Dolls For Sale ｜Real Lady,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8119-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8120-170cm(5.6ft)-43kg D Cup Life Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,1,0,0,0,0,1,0
F8180K-167cm/5ft5-43kg M36 D Cup Realistic Silicone Sex Doll IN STOCK USA | MD Doll,1,0,0,0,0,1,0
F8532k-158cm/32kg Silicone ROS Head TPE Body Full Size Adult Sex Doll  Aidra 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F8566-163cm-27kg G Cup Silicone Realistic Skin Texture Full Size Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F8567-163cm-27kg G Cup Full Body Silicone Sex Dolls| Top Fire Doll,1,0,0,0,0,1,0
F8568 -162cm-29kg  I Cup Realistic Skin Texture Silicone Adult Full BBW Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,1,0,0,0,0,1,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,1,0,0,0,0,1,0
F9155—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Love Doll【Light Weight】 | Jiushe,1,0,0,0,0,1,0
F9170—168cm/5ft5 Elise 36.2kg C Cup Silicone Realistic Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9234-150cm(4ft9)-37.6kg Hiiro L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll | IROKEBI,1,0,0,0,0,1,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9259- 165cm(5ft4)-35kg B Cup Silicone ROS hyper realistic sex doll丨Doll senior,1,0,0,0,0,1,0
F9260- 163cm(5ft4)-35kg E Cup Silicone sex doll realistic丨Doll senior,1,0,0,0,0,1,0
F9269-164cm/5ft4 33.5kg D Cup Weight Loss Silicone real life sex dolls | Starpery Doll,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9294-163Mcm(5.4ft)-35.8kg 2.2cf D Cup Mini ROS Silicone Asian Anime full size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9309- 165cm(5ft4)-32kg F Cup Aries Life Size Realistic Sex Doll Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
F9315-150cm(4ft11)-30kg 2.2 A Cup Asian Real Silicone Japanese life sized sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9327-165cm/5ft5-33.3kg D Cup Silicone Luxury Sex Dolls (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9334- 170cm(5ft7)-43kg G Cup Capricorn Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
F9338-AITIA Doll Asian Life Like Sex Doll Silicone ROS 155M 38kg 2.2cf,1,0,0,0,0,1,0
F9346-172cm/5ft8-35.7kg E Cup Cheap Real Adult Sex Doll｜Zelex Doll SLE,1,0,0,0,0,1,0
F9367- 165cm(5ft4)-32kg F Cup Virgo Female sex dolls Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
F9378-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,1,0,0,0,1,0
F9381-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Asian Chinese Fuck Dolls｜Aitia Doll,1,0,0,0,0,1,0
M939-Male Masturbators Toys realistic electric pocket pussy | YINBO,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P375 pocket pussy milfs sex toy for men | jiuai,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T202（12.9lb|31cm) Mona BBW Fat Belly Lady Torso Black bbw sex doll torso【IN STOCK USA】,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T593(48.5lb) Cinnamon Luxury Realistic Small Breasts Flat-Chested Sex Doll Torso【In Stock US】|Climax,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested|Climax Doll,1,0,0,0,0,1,0
T606-55.6LB Aurora 2.0 Anime Sex Doll Torso with Slim Body丨Tantaly,1,0,0,0,0,1,0
T609-48.06LB Diana Realistic Masturbator Pornstar Sex Doll丨Tantaly,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,1,1,0
T686K-(73.8lb) Hazel torso with head sex doll | Silicone Head Torso Pro,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T705-105cm(3ft5)/35kg E-Cup Rozanne Silicone Head ROS Available Real Sex Doll Torso with Head｜Starpe,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T735-36.38lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T951-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T958-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
T975-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
T976-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE 3.0)｜Zelex Doll,1,0,0,0,0,1,0
T977-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
