# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F4307- 167cm(5.5ft)-41kg J Cup Smiling MILF TPE Giant Tits Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4389- 168cm(5.5ft)-54kg L Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4414- 155cm(5.1ft)-29kg  D Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F4559-165cm(5f3)-52.5kg N Cup Huge Butt Chubby Black TPE BBW Nude SexDolls | Aibei Doll,1,0,0,0,0,1,0
F4570- 163cm(5.3ft)/48kg E Cup Sucking Vagina Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
F4700-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4708-150cm(4ft9)-45kg J Cup Lightweight TPE BBW Life Sized Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4746-160cm/5ft3-37.2kgJ Cup Big Breast Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4807-169cm/5ft5-50kg D Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4811-161cm/5ft3(46kg) Betsy M Cup Sexy Silicone Ros fat doll | HR Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F4847- 150cm(4ft11)-25kg D Cup Silicone ROS Asian Japanese Anime Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4954-166cm(5f4)-41kg  H Cup  Big Breast  Silicone Head sex robot girls | Aibei Doll,1,0,0,0,0,1,0
F5126-162cm D Cup Sunshine Hottie ROS Silicone AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5129-167cm D Cup Gel Butt ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Black Sex Doll |Galaxy,1,0,0,0,0,1,0
F5237-162cm(5ft3) 49kg J Cup Ella Big Tits TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5253-162cm(5ft3) 49kg J Cup Nora BBW Sexy Silicone Sex Doll |Galaxy,1,0,0,0,0,1,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F5467-161cm(5.3ft)-53kg I Cup Vica Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,1,0,0,0,0,1,0
F5583-153cm(5ft)-34kg H Cup Chubby life size TPE Cheap ssbbw sex doll | Aibei Doll,1,0,0,0,0,1,0
F5617-163cm/5ft3-49kg D Cup Silicone ROS Big Booty ssbbw sex doll | HR Doll,1,0,0,0,0,1,0
F5681k-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone BBW Sex Doll【IN Stock US】| Starpery D,1,0,0,0,0,1,0
F5693-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Tiny Alien Sex Doll | SE Doll,1,0,0,0,0,1,0
F5754—164cm/5ft4-36kg G Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5797—159cm/5ft2-44kg E Cup TPE Asian Sex Doll Japanese Doll Sex | Firefly Diary,1,0,0,0,0,1,0
F5864—170cm/5ft6 in-39kg I Cup European Silicone fat sex dolls | IL DOLL,1,0,0,0,0,1,0
F5902-159cm(5ft2)-45.5kg G Cup Mizuki Silicone ROS Best Big Tits pawg sex doll丨Lusandy doll,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,1,0,0,0,0,1,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity Robotic Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6023—163cm/5ft4-51kg H Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6055—163cm/5ft4-43kg H Cup Asian Silicone Head TPE Body Loose Jionts Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6125-160cm/5ft3 36kg C Cup Lifelike Silicone Head TPE Body Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6211—165cm/5ft4-37kg D Cup Silicone Halloween Sex Doll  - Firefly Diary MAX,1,0,0,0,0,1,0
F6250—165cm/5ft4-37kg D Cup Silicone Sex Doll Christmas - Firefly Diary MAX,1,0,0,0,0,1,0
F6279-166cm/5ft5-43kg M52 F Cup Life size Silicone Sex Doll Thick Lips | MD Doll,1,0,0,0,0,1,0
F635—Naomi 162cm5ft3 36kg Realisic TPE Big Boobs and Big Tits Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F657—Karter 158cm/5ft1 30kg E Cup Life-like Silicone Big Boobs Sex Doll Real Pussy|Jiusheng Doll,1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7098-153cm/5ft0-42kg G Cup silicone Sexual Latina BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7099-153cm/5ft0-42kg G Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,1,0,0,0,0,1,0
F734—160cm/5ft3-34kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F7515-160cm/5ft3 K Cup Weight Loss Silicone BBW Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F7527-164cm D Cup  Lifelike Black Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7537-167cm/49kg Silicone Head TPE Body Full Size Adult BBW Chubby Sex Doll Allie | Ridmii,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F7585-171cm/5ft6 D Cup Lifelike Sexy Silicone Sex Doll Elysia｜Starpery Doll,1,0,0,0,0,1,0
F7590-163cm D Cup Life Size Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7606-164cm(5.4ft) 36kg D Cup Realistic Movable Jaw Head+TPE Body Black Sex Doll丨SY Doll,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F8082-162cm/5ft3-40.5kg H Cup M20 Plump Body Asian BBW Huge Breast Sex Doll | MD Doll,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8157-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8545-152cm/38kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Tessa 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9144k-176cm/5ft8 F Cup Full Silicone Full Size Sexxxx Doll USA Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9309-Zodiac Series Life Size Realistic Sex Doll Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P130-23.8lbs Deep ROS Throat Silicone Hentai Anime Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,0,0,0,0,1,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P85-7.5LB Lucy Tan Fuckable Tits Breasts Mini Cheap bbw sex toy | MRL,1,0,0,0,0,1,0
P86-24.3LB Lucy Fuckable Tits Breasts bbw torso sex doll | MRL,1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK EU】 |Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T332 - 65lbs/105 cm  E Cup Hao Hard Head Silicone Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T462-73.68LB Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】｜MAX Series,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T594(17.61lb) Cinnamon-Pear-Shaped Saggy Breasts Hentai BBW Mini Sex Doll Torso｜Big Tits,1,0,0,0,0,1,0
T596(12.2lb)Tan-bbw sex doll torso｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T632 - 40.3 lbs Monica Best Hentai Sex Doll Torso for Breast Fun | Tantaly,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,1,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T778K-75cm/2ft5″ 103LB N-Cup Huge Breasts SSBBW Silicone Sex Torso [IN Stock ]｜YELOLY,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
T960-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
T961-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
X5- Hidden Male Sex Machine in a Fashion Bag｜Sex Toy for Women,1,0,0,0,0,1,0
