# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H393 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H397 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H399 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H404 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H407 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H414 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H420 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H425 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H426 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H431 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H437 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H439 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H485 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H523 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H606 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H609 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H611 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H616 ROS Silicone Halloween Vampire Sex Doll Head｜Zelex Doll Head,1,0,0,0,0,1,0
H617 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H623 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H626 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H633 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H642 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H647 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H661 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H663 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H665 Ichigotani Koi Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H666 Kazama Momiji Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H671 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H673 Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H674 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H684 Hanasaka Yuka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H686 Mochizuki Rize Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H697 TPE Oral Sex Doll Head  [IN STOCK EU]丨WM Doll Head,1,0,0,0,0,1,0
H699 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H705 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H717 TPE Sex Doll Head-Attractive Tan girl 【Irontech Doll Head】,1,0,0,0,0,1,0
H724 Sex Doll Head-Black girl【Irontech Doll Head】,1,0,0,0,0,1,0
H734 Sex Doll Head-Silicone-plump lip【Irontech Doll Head】,1,0,0,0,0,1,0
H810 Silicone Sex Doll Head【Irontech Doll Head】,1,0,0,0,0,1,0
H811 Silicone Sex Doll Head【Irontech Doll Head】,1,0,0,0,0,1,0
H819 Sex Doll Head-Silicone-  Mexican-style【Irontech Doll Head】,1,0,0,0,0,1,0
H823 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H853 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H858 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H863 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H866 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H867 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H868 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H869 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H870 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H871 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H872 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H873 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H880 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H882 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H886 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H889 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H891 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob Sex Doll Head | Real Lady,1,0,0,0,0,1,0
H965 Silicone Oral Sex Doll Head-Catty woman【Irontech Doll Head】,1,0,0,0,0,1,0
H976 Silicone Oral Sex Doll Head Only-Seductive Secretary【Irontech Doll Head】,1,0,0,0,0,1,0
H982 TPE Oral Blowjob Sex Doll Head-African beauty | Irontech Doll Head,1,0,0,0,0,1,0
H992 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
Head For BBW Sex Doll (Can choose a head to match a BBW body),1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso | Climax Doll,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
