"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (previous_week)","Sessions (previous_week)","Sessions with cart additions (previous_week)","Sessions that reached checkout (previous_week)","Sessions that completed checkout (previous_week)","Conversion rate (previous_week)","Pageviews (previous_week)","Checkout conversion rate (previous_week)","Added to cart rate (previous_week)","Reached checkout rate (previous_week)","Sessions that reached and completed checkout (previous_week)","Average session duration (previous_week)","Pageviews per session (previous_week)","Bounce rate (previous_week)","Completed checkout rate (previous_week)","Bounces (previous_week)","Online store visitors (previous_week) ","Sessions (previous_week) ","Sessions with cart additions (previous_week) ","Sessions that reached checkout (previous_week) ","Sessions that completed checkout (previous_week) ","Conversion rate (previous_week) ","Pageviews (previous_week) ","Checkout conversion rate (previous_week) ","Added to cart rate (previous_week) ","Reached checkout rate (previous_week) ","Sessions that reached and completed checkout (previous_week) ","Average session duration (previous_week) ","Pageviews per session (previous_week) ","Bounce rate (previous_week) ","Completed checkout rate (previous_week) ","Bounces (previous_week) "
"Product","/products/t973-107cm-3ft2-elise-25kg-c-cup-silicone-realistic-sex-doll-torso-with-head-jiusheng-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/p330-anime-pocket-pussy-sex-toy-for-men-jiuai",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/t412-bbw-sex-torso-55lb-life-size-chubby-fat-woman",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f555k-161cm5ft3-52-5kg-h-cup-huge-areola-adult-silicone-bbw-super-fat-big-belly-sex-doll-in-stock-us-starpery-doll",1,1,0,0,0,0,3,,0,0,0,91,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/9092348510447",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f6265-166cm-5ft5-43kg-m49-f-cup-life-size-silicone-sex-doll-md-doll",1,1,0,0,0,0,10,,0,0,0,157,10,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/h347-silicone-sex-doll-head-real-lady-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/doll-forever",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/sex-doll-in-stock-europe-all",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/p77-hentai-sex-toy-mrl",1,1,0,0,0,0,3,,0,0,0,117,3,0,,0,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,-50,-50,,,,,50,,,,,,200,-100,,-100
"Blog Article","/blogs/dolls-info-qustions/newbie-torso-sex-doll-buying-tutorial-the-best-selection-guide-at-the-same-price",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/best-seller-sex-dolls-under-200",1,1,0,0,0,0,2,,0,0,0,84,2,0,,0,4,4,0,0,0,0,5,,0,0,0,3,1.25,0.75,,3,-75,-75,,,,,-60,,,,,2700,60,-100,,-100
"Product","/products/f6207-180cm-5-9ft-45kg-h-cup-asian-ros-silicone-realistic-sex-doll-evasdoll",1,1,0,0,0,0,14,,0,0,0,979,14,0,,0,1,1,0,0,0,0,7,,0,0,0,604,7,0,,0,0,0,,,,,100,,,,,62.086092715231786,100,,,
"Blog Article","/blogs/dolls-info-qustions/metabox-let-dolls-embrace-the-ai-era-interaction-will-never-be-monotonous-again",1,1,0,0,0,0,2,,0,0,0,65,2,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,100,,,,,,100,-100,,-100
"Blog Article","/blogs/dolls-info-qustions/from-ordering-to-deep-experience-how-this-wm-ai-sex-doll-changed-my-understanding-of-companionship",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/several-ways-to-heat-a-sex-dolls-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5948-164cm5ft4-40-5kg-robot-all-in-one-seamless-neck-silicone-sex-doll-irontech-doll",1,1,0,0,0,0,3,,0,0,0,123,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/pocket-pussy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f3320-160cm-5ft239-5kg-g-cup-tpe-adult-big-chest-curve-beauty-sex-doll-yl-doll",1,1,0,0,0,0,7,,0,0,0,257,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/lesbian-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/5-38lb-portable-big-boobs-with-butt-male-masturbator-521-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h921-se-tpe-sex-doll-head-se-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h693-ros-silicone-sex-doll-head-in-stock-usa%E4%B8%A8galatea-doll-head",1,1,1,0,0,0,9,,1,0,0,1678,9,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/v21-foot-fleshlight-with-realistic-toes-and-deep-pleasure-tunnel",1,1,0,0,0,0,5,,0,0,0,206,5,0,,0,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,-66.66666666666667,-66.66666666666667,,,,,66.66666666666667,,,,,,400,-100,,-100
"Product","/products/d3373-3lb%E4%B8%A87-5-dark-brown-upgraded-king-kong-gunner-male-butt-with-dildo",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h708-ros-silicone-sex-doll-head-in-stock-usa-zelex-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/creating-the-perfect-companion-the-ultimate-guide-to-sex-doll-hair-care",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,2,,0,0,0,175,2,0,,0,0,0,,,,,-50,,,,,-100,-50,,,
"Blog Article","/blogs/dolls-info-qustions/starpery-doll-2025-full-upgrade-three-major-innovations-enhancing-the-user-experience",1,1,0,0,0,0,2,,0,0,0,43,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/black-sex-bbw",1,1,0,0,0,0,3,,0,0,0,77,3,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,200,,,,,,200,-100,,-100
,"/en-ca/collections/black-sex-doll-under-100",1,1,0,0,0,0,8,,0,0,0,305,8,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Index","/blogs/complete-sex-doll-guide-for-beginners",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,20,,0,0,0,500.5,10,0,,0,-50,-50,,,,,-95,,,,,-100,-90,,,
"Product","/products/h1035-silicone-sex-doll-head%E4%B8%A8aibei-doll-head",1,1,0,0,0,0,6,,0,0,0,209,6,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/pornstar-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h111-sex-doll-head",1,1,0,0,0,0,4,,0,0,0,71,4,0,,0,2,2,0,0,0,0,16,,0,0,0,1089.5,8,0.5,,1,-50,-50,,,,,-75,,,,,-93.4832491968793,-50,-100,,-100
"Product","/products/h699-tpe-oral-sex-doll-head-in-stock-usa%E4%B8%A8wm-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/ido-doll-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h076-sex-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h027-sex-doll-head",1,1,0,0,0,0,4,,0,0,0,84,4,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/blogs/dolls-info-qustions/explore-five-different-types-of-realistic-life-size-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f2541-160cm46kg-i-cup-big-ass-silicone-perky-boobs-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f7034-170cm-6ft6-38kg-g-cup-tpe-sexual-european-sex-doll-in-stock-usa-castle-doll",1,1,0,0,0,0,1,,0,0,0,5,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/nianta-doll-factory-photos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/love-doll-comprehensive-guide-and-faqs-for-2025",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,6,6,0,0,0,0,10,,0,0,0,106.66666666666667,1.6666666666666667,0.8333333333333334,,5,-83.33333333333333,-83.33333333333333,,,,,-90,,,,,-100,-40,19.999999999999996,,-80
"Blog Article","/blogs/dolls-info-qustions/rosretty-realistic-innovative-lifelike-adult-companions",1,1,0,0,0,0,2,,0,0,0,44,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/3-reasons-why-couples-must-use-sex-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/blogs/dolls-info-qustions/the-role-of-torso-sex-dolls-in-dating",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f7005-159cm5ft2-45-5kg-g-cup-silicone-ros-best-latina-sex-doll%E4%B8%A8lusandy-doll",1,1,0,0,0,0,4,,0,0,0,156,4,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f5721-150cm4ft9-29kg-hina-c-cup-s-tpe-animes-gel-filled-hentai-sex-doll-irokebijin-doll",1,1,0,0,0,0,1,,0,0,0,2,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/life-size-anime-sex-doll",1,1,0,0,0,0,6,,0,0,0,401,6,0,,0,6,6,0,0,0,0,38,,0,0,0,470,6.333333333333333,0.3333333333333333,,2,-83.33333333333333,-83.33333333333333,,,,,-84.21052631578948,,,,,-14.680851063829786,-5.263157894736837,-99.99999999999999,,-100
"Blog Article","/blogs/dolls-info-qustions/elsa-babe-doll-craftsmanship-introduction",1,1,0,0,0,0,2,,0,0,0,155,2,0,,0,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,-50,-50,,,,,0,,,,,,100,-100,,-100
"Collection","/collections/mrl-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/the-most-popular-type-of-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Checkout","/checkouts/cn/hWNBWslarSPv5cev0WrwZ0jp/en-us",1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f4005-163cm-5ft3-g-cup-asian-yuyan-silicone-chinese-sex-doll-starpery-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/g-cup-sex-dolls",1,1,0,0,0,0,7,,0,0,0,179,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/elsa-babe-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/torso-500-799",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/would-you-put-a-dildo-on-your-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,4,4,0,0,0,0,5,,0,0,0,257.25,1.25,0.75,,3,-75,-75,,,,,-80,,,,,-100,-20,33.333333333333336,,-66.66666666666667
"Product","/products/f7004-159cm5ft2-45-5kg-g-cup-silicone-ros-best-latina-sex-doll%E4%B8%A8lusandy-doll-1",1,1,0,0,0,0,21,,0,0,0,1416,21,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/are-you-really-suitable-for-hentai-sex-dolls-take-the-test-and-start-your-fantasy-journey",1,1,0,0,0,0,2,,0,0,0,30,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/anime-pocket-pussy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,14,,0,0,0,200.5,7,0,,0,-50,-50,,,,,-92.85714285714286,,,,,-100,-85.71428571428571,,,
"Checkout","/checkouts/ac/hWNBMnIqvf57xpCDBJqeXMYt/en-gr",1,1,0,0,0,0,5,,0,0,0,389,5,0,,0,2,2,0,1,0,0,10,0,0,0.5,0,575,5,0.5,,1,-50,-50,,-100,,,-50,,,-100,,-32.34782608695652,0,-100,,-100
"Blog Article","/blogs/dolls-info-qustions/repair-the-sex-dolls-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/why-do-female-characters-in-anime-often-have-exaggeratedly-large-breasts",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/foot-pocket-pussy",1,1,0,0,0,0,2,,0,0,0,21,2,0,,0,1,1,0,0,0,0,2,,0,0,0,25,2,0,,0,0,0,,,,,0,,,,,-16,0,,,
"Product","/products/f8181-172cm-5ft8-38-7kg-e-cup-cheap-silicone-celebrity-sex-doll-zelex-sle-2-0-zelex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/160cm-169cm-5ft3-5ft6",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f5475-158cm-5ft2-33kg-d-cup-silicone-sex-doll-sy-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/p104-anime-hentai-sex-toys-castle-doll",1,1,0,0,0,0,2,,0,0,0,390,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/t274-lightweight-life-size-female-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/hr-doll-1",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/sex-doll-torso-blog/how-to-care-for-your-torso-doll-a-comprehensive-guide-from-tpe-to-silicone",1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,1,1,0,0,0,0,2,,0,0,0,873,2,0,,0,0,0,,,,,0,,,,,-98.62542955326461,0,,,
"Product","/products/f5530-165cm-5ft5-50kg-n-cup-bbw-black-tpe-sex-doll-6ye",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/t9059-03lb-6-69-dildo-electric-male-rechargeable-sex-doll-ass-torso-adult-toys-for-female",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/a303-silicone-big-butt-torso-lightweight-realistic-vagina",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/t637-36-4lb-mark-pro-realistic-removable-silicone-dildo-for-tpe-male-sex-doll%E4%B8%A8tantaly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/irokebijin-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/a626-33-1lb-rosie-durable-big-ass-sex-doll%E4%B8%A8tantaly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f2464-163cm5-3ft-40kg-c-cup-amani-dark-realistic-silicone-head-sex-doll-in-stock-us-sigafun-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f6174k-167cm5ft6-35kg-e-cup-ab29-with-ros-silicone-sex-doll-in-stock-usa-aibei-doll-luxe",1,1,0,0,0,0,2,,0,0,0,6,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h1040-silicone-sex-doll-head%E4%B8%A8aibei-doll-head",1,1,0,0,0,0,4,,0,0,0,118,4,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f3494-165cm5f4-33kg-g-cup-medium-breast-tpe-body-silicone-head-sex-doll-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/human-size-torso-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/fake-pussy-fake-vagina-sex-toys",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/blogs/dolls-info-qustions/break-the-rules-discover-the-pleasure-of-anal-sex",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/fat-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/complete-sex-doll-guide-for-beginners/dress-help-to-stand-out-fat-sex-doll-curve",1,1,0,0,0,0,2,,0,0,0,53,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/sex-doll-feet",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/demo",1,1,0,0,0,0,2,,0,0,0,46,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/blogs/dolls-info-qustions/ultimate-guide-to-sex-doll-wig-care-tips-for-keeping-it-smooth-and-shiny",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f5663-175cm-5ft7-e-cup-movable-jaws-silicone-sex-doll-inspiration-zelex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/9177579815151",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/full-size-type-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t52911lb-28cm-petite-femboy-male-sex-doll-torso-dildo-for-women-torso-dildo-jly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f1668-158cm5f2-31-25kg-c-cup-small-breast-skiing-girl-tpe-sex-doll-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f1671-160cm5ft3-34kg-customizable-tpe-femboy-sex-doll-thin-wheat-skin-short-hair-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f118-170cm-5ft7-38kg-fernando-rapper-femboy-silicone-black-male-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/petite-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f9113-21kg-a-cup-rabbit-police-officer-anime-best-animal-hentai-sex-doll-castle-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,3,3,0,0,0,0,7,,0,0,0,86.66666666666667,2.3333333333333335,0,,0,-66.66666666666667,-66.66666666666667,,,,,-85.71428571428571,,,,,-100.00000000000001,-57.142857142857146,,,
,"/en-fi/collections/big-boobs-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f9323-155mcm5-1ft-38kg-2-2cf-e-cup-big-breasts-sex-doll-anime-ros-silicone-asian-sex-doll-buy-aitia-doll",1,1,0,0,0,0,6,,0,0,0,1272,6,0,,0,1,1,0,0,0,0,6,,0,0,0,203,6,0,,0,0,0,,,,,0,,,,,526.6009852216749,0,,,
"Product","/products/f711-164cm-f-cup-s30-rita-big-boobs-silicone-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,6,,0,0,0,171,6,0,,0,0,0,,,,,-83.33333333333333,,,,,-100,-83.33333333333333,,,
"Product","/products/f6142-150cm4-9ft-28kg-d-cup-silicone-sex-doll%E4%B8%A8rosretty-doll",1,1,0,0,0,0,17,,0,0,0,2929,17,0,,0,2,4,0,0,0,0,6,,0,0,0,24,1.5,0.75,,3,-50,-75,,,,,183.33333333333334,,,,,12104.166666666666,1033.3333333333333,-100,,-100
"Product","/products/f5462-150cm-5ft-27-5kg-silicone-anime-hentai-sex-dolls-elsa-babe",1,1,0,0,0,0,3,,0,0,0,55,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t34467lbs-160-black-stpe-bbw-torso-sex-doll-climax-doll-classic",1,1,0,0,0,0,5,,0,0,0,420,5,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/soul-sync-five-ai-girlfriend-apps-that-bring-a-vivid-experience-to-robotic-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/sex-doll-transformation-guide-how-to-revamp-and-create-a-one-of-a-kind-look",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/halloween-sex-doll",1,1,0,0,0,0,21,,0,0,0,3367,21,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f4363-162cm5-3ft-35kg-e-cup-blonde-stpe-sex-doll-in-stock-usa-%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h649-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-head-meizaoren",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/bbw-milf-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/f4881-165cm-50kg-d-cup-sexy-tpe-muscle-latina-sex-doll-castle-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/how-sex-dolls-can-help-overcome-porn-addiction",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
