"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout","Sessions that completed checkout","Conversion rate","Pageviews","Checkout conversion rate","Added to cart rate","Reached checkout rate","Sessions that reached and completed checkout","Average session duration","Pageviews per session","Bounce rate","Completed checkout rate","Bounces","Online store visitors (20260511)","Sessions (20260511)","Sessions with cart additions (20260511)","Sessions that reached checkout (20260511)","Sessions that completed checkout (20260511)","Conversion rate (20260511)","Pageviews (20260511)","Checkout conversion rate (20260511)","Added to cart rate (20260511)","Reached checkout rate (20260511)","Sessions that reached and completed checkout (20260511)","Average session duration (20260511)","Pageviews per session (20260511)","Bounce rate (20260511)","Completed checkout rate (20260511)","Bounces (20260511)","Online store visitors (20260511) ","Sessions (20260511) ","Sessions with cart additions (20260511) ","Sessions that reached checkout (20260511) ","Sessions that completed checkout (20260511) ","Conversion rate (20260511) ","Pageviews (20260511) ","Checkout conversion rate (20260511) ","Added to cart rate (20260511) ","Reached checkout rate (20260511) ","Sessions that reached and completed checkout (20260511) ","Average session duration (20260511) ","Pageviews per session (20260511) ","Bounce rate (20260511) ","Completed checkout rate (20260511) ","Bounces (20260511) "
,"/ja/blogs/dolls-info-qustions/best-sex-doll-torsos-of-2025-ultra-realistic-picks-for-the-ultimate-pleasure",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t5121-48-5lbs-75cm2ft5-d-cup-anna-tpe-sex-doll-torso-with-head-in-stock-usa-galaxy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/fun-west-doll-113cm-silicone-sex-doll-torso-t802",1,1,0,0,0,0,7,,0,0,0,672,7,0,,0,1,1,0,0,0,0,7,,0,0,0,672,7,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/products/h840-silicone-sex-doll-head-elsa-babe-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6335-life-size-sex-doll-robot",1,1,0,0,0,0,5,,0,0,0,312,5,0,,0,1,1,0,0,0,0,5,,0,0,0,312,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/doll-senior",1,1,0,0,0,0,2,,0,0,0,6,2,0,,0,1,1,0,0,0,0,2,,0,0,0,6,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/plus-size-bbw-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/doggystyle-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6067-168cm-5ft5-47kg-d-cup-asian-ros-silicone-sex-doll-shedoll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/climax-doll-ultra-series",1,1,0,0,0,0,6,,0,0,0,604,6,0,,0,1,1,0,0,0,0,6,,0,0,0,604,6,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/sex-doll-torso-blog/guide-to-sex-doll-torsos-choosing-the-perfect-companion-for-you",1,1,0,0,0,0,2,,0,0,0,41,2,0,,0,1,1,0,0,0,0,2,,0,0,0,41,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/products/f7667-170cm-5ft7-27kg-a-cup-silicone-flat-chest-full-body-sex-doll-natalie-doll-castle",1,1,0,0,0,0,3,,0,0,0,30,3,0,,0,1,1,0,0,0,0,3,,0,0,0,30,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f4608-165cm-37kg-femboy-full-size-sex-with-male-sex-doll-qita-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t637-36-4lb-mark-pro-realistic-removable-silicone-dildo-for-tpe-male-sex-doll%e4%b8%a8tantaly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/wm-doll-the-artistic-benchmark-of-high-end-realistic-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/60719464687/orders/ce880fff11a8087c3de5fc93d2c4ea69",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t1534lbs-luxury-black-silicone-torso-sex-doll-with-huge-breasts-cliamx-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/elevate-your-experience-popular-ai-girlfriend-software-to-enhance-your-connection-with-sex-dolls",1,1,0,0,0,0,8,,0,0,0,1000,8,0,,0,1,1,0,0,0,0,8,,0,0,0,1000,8,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls",1,1,0,0,0,0,2,,0,0,0,204,2,0,,0,1,1,0,0,0,0,2,,0,0,0,204,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2344a-151cm4-9ft-65kg-m-cup-jasmine-bbw-biggest-ass-huge-breast-movable-jaw-sex-doll-2024%E4%B8%A8climax-doll-pro",1,1,0,0,0,0,26,,0,0,0,1425,26,0,,0,1,1,0,0,0,0,26,,0,0,0,1425,26,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/h089-sex-doll-head",1,1,0,0,0,0,6,,0,0,0,160,6,0,,0,1,1,0,0,0,0,6,,0,0,0,160,6,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/dolls-info-qustions/small-size-big-satisfaction-a-complete-real-life-sex-experience-review-of-the-mini-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/foot-smother-a-guide-to-safe-and-sensual-play",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sedoll-set-series-grand-launch-all-new-silicone-head-torso-sex-doll-embrace-light-luxury",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/checkouts/cn/hWNCAnncZ4Nb9XAtE9nybZ33/en",1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,,0,,,0,,,0,,,0,,,
,"/en-ca/products/t205-bbw-sex-torso-tpe-41-22lb-curvy-fat-belly",1,1,0,0,0,0,2,,0,0,0,20,2,0,,0,1,1,0,0,0,0,2,,0,0,0,20,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/dolls-info-qustions/the-most-popular-type-of-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/is-it-good-for-men-to-use-dildos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/lets-talk-about-sex-robots-baby",1,1,0,0,0,0,5,,0,0,0,21,5,0,,0,1,1,0,0,0,0,5,,0,0,0,21,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/can-dildos-be-installed-on-sex-dolls-of-course",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f2344-151cm4-9ft-65kg-m-cup-bbw-jasmine-huge-breast-silicone-mini-sex-doll%E4%B8%A8climax-doll-pro",1,1,0,0,0,0,7,,0,0,0,190,7,0,,0,1,1,0,0,0,0,7,,0,0,0,190,7,0,,0,0,0,,,,,0,,,,,0,0,,,
"Checkout","/60719464687/orders/c6a3b99e5d3b461e37ae900dd6087fbb",1,1,0,0,0,0,5,,0,0,0,157,5,0,,0,1,1,0,0,0,0,5,,0,0,0,157,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/how-realistic-feet-sex-toys-fulfill-foot-fetishe",1,1,0,0,0,0,2,,0,0,0,57,2,0,,0,1,1,0,0,0,0,2,,0,0,0,57,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/blogs/dolls-info-qustions/top-3-flat-chested-sex-dolls-of-2025-ultimate-flatness-unique-allure",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/life-size-ass",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f3502-159cm5ft2-46kg-e-cup-mouna-milf-silicone-real-sex-doll-climax-doll-ultra",1,1,0,0,0,0,3,,0,0,0,43,3,0,,0,1,1,0,0,0,0,3,,0,0,0,43,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/collections/clothes-for-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t248-whole-body-real-texture-breast-pussy",1,1,0,0,0,0,8,,0,0,0,356,8,0,,0,1,1,0,0,0,0,8,,0,0,0,356,8,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/collections/md-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/complete-sex-doll-guide-for-beginners/where-can-i-buy-a-sex-doll-safe-and-reliable-options",1,1,0,0,0,0,13,,0,0,0,743,13,0,,0,1,1,0,0,0,0,13,,0,0,0,743,13,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/products/f7669-irokebijin-l-cup-gel-filled-anime-bbw-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f3308-160cm-5ft2-39-5kg-g-cup-tpe-adult-big-chest-curve-beauty-sex-doll-yl-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/l10-67lb-104cm-tall-fat-pop-art-faty-sex-doll-legs-climax-doll",1,1,0,0,0,0,2,,0,0,0,87,2,0,,0,1,1,0,0,0,0,2,,0,0,0,87,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/products/f2009-157cm5-1ft-28-6kg-b-cup-life-size-skinny-small-flat-chested-stpe-sex-doll-in-stock-usa-%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/p342-anime-pocket-pussy-sex-toy-for-men-jiuai",1,1,0,0,0,0,2,,0,0,0,195,2,0,,0,1,1,0,0,0,0,2,,0,0,0,195,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/blogs/dolls-info-qustions/a-must-read-for-anime-fans-anime-futa-sex-dolls-bring-your-2d-fantasy-to-life",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t316-silicone-sex-doll-torso-realistic-female-sex-doll-torso-sineem",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/in-stock-usa-1",1,1,0,0,0,0,4,,0,0,0,180,4,0,,0,1,1,0,0,0,0,4,,0,0,0,180,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/introduction-of-oral-heating-and-automatic-tongue-licking-function-and-precautions-for-operation",1,1,0,0,0,0,13,,0,0,0,1920,13,0,,0,1,1,0,0,0,0,13,,0,0,0,1920,13,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f5589-150cm4-9ft-27-6kg-f-cup-r7-life-size-asian-silicone-sex-doll-real-lady",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/where-can-i-buy-a-sex-doll-safe-and-reliable-options",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/collections/shemale-sex-doll-torso-1",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f1876-165cm5ft4-a-cup-xiu-most-realistic-sex-doll-irontech-doll",1,1,0,0,0,0,7,,0,0,0,74,7,0,,0,1,1,0,0,0,0,7,,0,0,0,74,7,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/dolls-info-qustions/top-5-best-foot-fetish-toys-you-can-buy-online-in-2025",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t479-14-3-lbs-e-cup-realistic-silicone-life-size-sex-doll-torso-with-head-sy-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/big-ass-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/mini-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t34-36-6lb-98cm-2-2u-c-cup-ros-silicone-torso-sexdoll-with-head-aitia-doll",1,1,0,0,0,0,10,,0,0,0,821,10,0,,0,1,1,0,0,0,0,10,,0,0,0,821,10,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f9171-185cm-6ft1-41kg-full-size-silicone-female-male-sex-doll-qita-doll",1,1,0,0,0,0,5,,0,0,0,69,5,0,,0,1,1,0,0,0,0,5,,0,0,0,69,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Checkout","/60719464687/orders/97341662ef427f20bc75865d6ef4117a",1,1,0,0,0,0,8,,0,0,0,500,8,0,,0,1,1,0,0,0,0,8,,0,0,0,500,8,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/90cm-big-boobs-sex-doll-torso-sex-toy-for-man-507-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/p129-real-feel-silicone-pocket-pussy-highly-detailed-design-firefly-diary",1,1,0,0,0,0,2,,0,0,0,1459,2,0,,0,1,1,0,0,0,0,2,,0,0,0,1459,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/b42-7-7lbs-silicone-breast-vagina-sex-toy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5822-168cm-5ft5-35kg-f-cup-tanya-silicone-realistic-sex-doll-top-cydoll",1,1,0,0,0,0,2,,0,0,0,0,2,0,,0,1,1,0,0,0,0,2,,0,0,0,0,2,0,,0,0,0,,,,,0,,,,,,0,,,
,"/en-fi/blogs/dolls-info-qustions/december-spotlight-sex-doll-torso-with-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/pages/japanese-sex-doll-buying-guide",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f1223-160cm-i-cup-pearl-black-lady-sex-doll-irontech-doll",1,1,0,0,0,0,2,,0,0,0,9,2,0,,0,1,1,0,0,0,0,2,,0,0,0,9,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/products/f5475-159cm-5ft2-34kg-usa-stock-a-cup-silicone-sex-doll-sy-doll-%E5%A4%8D%E5%88%B6",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/h121-sex-doll-head",1,1,0,0,0,0,2,,0,0,0,253,2,0,,0,1,1,0,0,0,0,2,,0,0,0,253,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/p109-3-4kg-silicone-huge-breast-anime-hentai-sex-toys-castle-doll",1,1,0,0,0,0,17,,0,0,0,2307,17,0,,0,1,1,0,0,0,0,17,,0,0,0,2307,17,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/collections/best-sellers-in-ass",1,1,0,0,0,0,14,,0,0,0,434,14,0,,0,1,1,0,0,0,0,14,,0,0,0,434,14,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2233-150cm-4ft9-a-cup-ultra-realistic-mini-tpe-sex-doll-petite-body-with-lifelike-features-sy-doll",1,1,0,0,0,0,2,,0,0,0,55,2,0,,0,1,1,0,0,0,0,2,,0,0,0,55,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/lusandy-doll-factory-photos",1,1,0,0,0,0,15,,0,0,0,712,15,0,,0,1,1,0,0,0,0,15,,0,0,0,712,15,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/blogs/dolls-info-qustions/%F0%9F%94%A5-2025-best-fake-ass-sex-toy-recommendations-6-ultra-realistic-big-booty-dolls-for-ultimate-pleasure",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f2351-152cm5ft-d-cup-white-lily-tpe-sex-doll-fun-west-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f929-166cm5ft5-b-cup-tpe-fantasy-sexy-futuristic-girl-small-breasts-sex-doll-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/black-pocket-pussy",1,1,0,0,0,0,3,,0,0,0,41,3,0,,0,1,1,0,0,0,0,3,,0,0,0,41,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/blogs/dolls-info-qustions/budget-under-200-check-out-these-7-cheap-mini-sex-dolls",1,1,0,0,0,0,33,,0,0,0,1757,33,0,,0,1,1,0,0,0,0,33,,0,0,0,1757,33,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/why-do-men-purchase-silicone-realistic-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/a-better-choice-for-virgins",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/sex-doll-torso/products/591sex-doll-torso",1,1,0,0,0,0,10,,0,0,0,285,10,0,,0,1,1,0,0,0,0,10,,0,0,0,285,10,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/collections/huge-breasts-sex-dolls",1,1,0,0,0,0,5,,0,0,0,201,5,0,,0,1,1,0,0,0,0,5,,0,0,0,201,5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/blogs/dolls-info-qustions/latest-mini-anime-sex-dolls-are-here-compact-and-fun",1,1,0,0,0,0,2,,0,0,0,3,2,0,,0,1,1,0,0,0,0,2,,0,0,0,3,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/products/f9284-178cm-5ft10-63kg-p-cup-ros-silicone-pawg-sex-doll-doll-castle",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/complete-sex-doll-guide-for-beginners/the-ultimate-2026-tpe-sex-dolls-cleaning-longevity-guide",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/waist-hip-ratio-off-the-charts-deep-dive-into-the-top-5-sex-doll-brands",1,1,0,0,0,0,2,,0,0,0,28,2,0,,0,1,1,0,0,0,0,2,,0,0,0,28,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/b438-13-40lb-breast-sex-toy-with-vagina-tunnel-silicone-male-masturbator-lovenestle",1,1,0,0,0,0,4,,0,0,0,94,4,0,,0,1,1,0,0,0,0,4,,0,0,0,94,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f7116-161cm5-28ft-32-8kg-2-1-i-cup-robot-silicone-head-adult-asian-sex-doll-bezlya-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/v330-silicone-realistic-feet-with-detailed-skin-texture",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/pages/avada-sitemap-articles",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6071-156cm-5ft1-38kg-e-cup-asian-ros-silicone-head-tpe-body-sex-doll-shedoll",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,,,,,0,,,,,0,0,0,,0
"Checkout","/60719464687/orders/16de3335a209949296994a16a02939da",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/p322-japanese-pocket-pussy-sex-toy-for-men-jiuai",1,1,0,0,0,0,16,,0,0,0,1004,16,0,,0,1,1,0,0,0,0,16,,0,0,0,1004,16,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f5834k-168cm-5ft5-35kg-f-cup-silicone-realistic-sex-doll-in-stock-usa-top-cydoll",1,1,0,0,0,0,2,,0,0,0,18,2,0,,0,1,1,0,0,0,0,2,,0,0,0,18,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/sex-doll-torso-blog/8-best-sex-doll-torsos-with-heads",1,1,0,0,0,0,2,,0,0,0,17,2,0,,0,1,1,0,0,0,0,2,,0,0,0,17,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/products/f5787-161cm-5ft3-38kg-a-cup-silicone-asian-chinese-sex-doll-firefly-diary",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f8520-166cm-33kg-silicone-ros-head-tpe-body-full-size-adult-sex-doll-lauren-ridmii",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/dw",1,1,0,0,0,0,12,,0,0,0,705,12,0,,0,1,1,0,0,0,0,12,,0,0,0,705,12,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f5690-185cm-6ft1-45kg-finn-7-09in-dildo-realistic-femboy-sex-doll-with-soft-silicone-body-lifelike-design-jiusheng-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sex-doll-unboxing-guide-for-beginners-what-every-new-owner-should-know",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/irontech-oriental",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/596-12lb-37cm-bbw-sex-doll-torso-sexy-big-tits-big-butt-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/collections/anime-pocket-pussy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/6-budget-sex-dolls-under-1-000-affordable-without-sacrificing-quality",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/mini-torso-alien",1,1,0,0,0,0,2,,0,0,0,58,2,0,,0,1,1,0,0,0,0,2,,0,0,0,58,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f1987-150cm4-9ft-42-5kg-m-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
