# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9401-150cm/5ft-27.5kg Anime Silicone Head Full Body Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F9403-38kg G Cup Silicone SCP Mini Anime BBW Lifelike Sex Doll Hentai Toys｜Doll Castle,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9407-151cm/4ft11-29kg Silicone Hentai Sex Doll Anime | Elsa Babe,1,0,0,0,0,1,0
F9408-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Flat Chest Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F9421—165cm/5ft4-37.5kg F Cup Lifesize Silicone Realistic Sex Doll | Zelex Doll,1,0,0,0,0,1,0
H201 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H661 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H664 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H890 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,1,0,0,0,1,0
L482(33.07lb/80cm) Sexy Big Booty TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
L7(41.5lb/68cm)  Slim Sex Doll Legs with Big Butt｜Climax Doll,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
P610- Hentai Bl Anime Sex Toys,1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,1,0,0,0,1,1
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P85-7.5LB Lucy Tan Fuckable Tits Breasts Mini Cheap BBW Sex Toy | MRL,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE Mini Sex Dolls  41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T271-33.07lbs/80cm Lightweight Life Size Sex Doll torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head with or without Head Options  | Cl,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size Thick Sex Doll | Climax Doll,1,0,0,0,0,1,0
T287k-114cm( 3ft9″)-22kg F-cup Natural Isla Kane.A Silicone Realistic torso sex doll with head【IN St,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T298-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T337K-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock】｜SE Doll,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T358-95cm-36.4lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean Sex Doll Torsos,1,0,0,0,0,1,0
T596(12.2lb)Tan-bbw sex doll torso｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T605-(53lb)Yellow-Luxury Life Size Doggy Style Curvy Sex Doll Torso with Round Thigh|Breast Option|,1,0,0,0,0,1,0
T612-54.5LB Freya TPE Big Tits Love Sex Doll Fantasy Sex Doll BBW丨Tantaly,1,0,0,0,0,1,0
T616-68.3LB Monroe 2.0 Plump BBW Sex Doll丨Tantaly,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T65(49.6lb）Luxury Silicone torso sex dolls with Large Gel Breasts,1,0,0,0,0,1,0
T662-(15.14lb/15.74inch)Lightweight Vibrating & Sucking Adult Love Doll Torso,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN STOCK EU】｜Climax Doll,1,0,0,0,0,1,0
T691-(64.6lb) Andrea Anime Torso Sex Doll Flat Chest | Silicone Head Torso Pro,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast Silicone Head Torso Pro【IN Stock US】|Cli,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T731 - 50.7 lbs H Cup Naked Doll Realistic Life Size Sex Doll Sex Torso  - EvasDoll,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T758-46.3lbs/88cm I Cup Gel Breasts Silicone Sex Doll Torso Maya [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T792K-32.18lbs/76cm Silicone Realistic Life Size Torso Sex Doll Torso Clara【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
T795-38lb 57cm Chunky Male Sex Doll Torso with Thick Muscle Bear Physique & Fixed 18cm Penis | QITA,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T944-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T949-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T958-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
T976-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE 3.0)｜Zelex Doll,1,0,0,0,0,1,0
T977-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
Shipping Protection,0,3,0,0,0,2,3
